title_id,rating,votes
tt5057140,5.6,27872
tt5059406,4.5,10124
tt5065822,6.4,13334
tt5071412,8.3,112160
tt5071886,6.2,10553
tt5076214,6.8,7528
tt5080556,6.4,18459
tt5084170,6.8,12554
tt5091530,6.0,5294
tt5099020,9.0,5926
tt5104604,7.9,113300
tt5108476,3.9,6419
tt5112578,6.6,14742
tt5113040,6.5,18916
tt5114588,6.5,7613
tt5117670,6.5,28864
tt5119116,5.8,5749
tt5121816,6.3,17733
tt5133308,7.1,9380
tt5143226,5.6,10954
tt5159414,4.2,6565
tt5159916,7.3,5911
tt5164184,5.8,10146
tt5164772,9.1,34318
tt5168192,7.9,45061
tt5173032,6.1,5998
tt5174246,8.3,6344
tt5177088,6.1,31449
tt5178278,6.2,5333
tt5179408,7.1,7280
tt5179598,5.6,8236
tt5189670,8.6,78499
tt5195412,6.3,13538
tt5197860,8.1,6038
tt5207158,8.3,7231
tt5207722,7.2,10887
tt5207730,7.6,9132
tt5207732,6.8,8513
tt5207746,8.1,7675
tt5207754,7.3,6989
tt5207756,7.0,7171
tt5208252,6.5,22446
tt5218256,8.2,7533
tt5218310,8.6,6702
tt5218318,9.0,7208
tt5220122,6.3,44838
tt5222918,7.2,9258
tt5227746,6.3,5032
tt5242868,7.1,5488
tt5246700,5.0,37470
tt5247022,7.4,56837
tt5251470,9.5,5931
tt5254610,5.7,7095
tt5254868,5.5,8235
tt5258850,7.5,6192
tt5262792,3.1,5429
tt5269594,7.4,16134
tt5270948,6.5,9964
tt5275892,8.9,15278
tt5286444,7.7,18747
tt5289986,7.5,5078
tt5294966,7.4,7511
tt5301662,7.2,15102
tt5304992,6.5,33755
tt5311514,8.4,141443
tt5323662,8.2,28043
tt5339418,6.0,8087
tt5340300,7.2,8974
tt5345490,6.2,9265
tt5352846,5.3,5389
tt5354160,9.2,18609
tt5360952,5.1,16093
tt5420376,7.2,93618
tt5421602,8.5,16005
tt5440700,7.1,11444
tt5442430,6.6,186180
tt5442456,5.7,10527
tt5446858,7.8,8036
tt5452780,5.3,9183
tt5460276,7.1,22453
tt5460880,6.5,6434
tt5462720,5.6,7888
tt5464086,7.4,11257
tt5474042,4.3,5482
tt5478478,7.2,55813
tt5491994,9.5,78510
tt5497534,7.7,7953
tt5497778,8.3,42806
tt5501104,7.1,13885
tt5516154,8.3,40217
tt5516328,6.4,24776
tt5519340,6.4,150870
tt5523010,5.5,21313
tt5531470,7.5,11703
tt5534132,7.9,5027
tt5536400,6.9,6301
tt5536736,6.9,30938
tt5540188,6.8,5850
tt5541338,7.3,9606
tt5542294,6.9,5374
tt5580146,7.9,52968
tt5580266,7.3,20670
tt5580540,7.8,48968
tt5592230,7.1,5449
tt5592248,6.3,44265
tt5595168,6.8,18647
tt5613484,7.4,28690
tt5615700,7.0,9069
tt5616294,5.6,7155
tt5618256,8.1,38371
tt5626028,8.5,18920
tt5638642,6.3,58556
tt5654088,8.6,45223
tt5655178,8.9,38884
tt5664636,5.6,12788
tt5666304,5.8,16167
tt5668430,6.0,6963
tt5669936,4.4,6343
tt5674718,7.8,8281
tt5675620,8.6,154965
tt5687612,8.6,30971
tt5690548,9.3,5863
tt5690552,9.5,7325
tt5700224,7.7,10153
tt5705956,7.6,6863
tt5709188,5.2,7553
tt5709230,8.5,36741
tt5709236,8.5,31456
tt5710514,6.9,39424
tt5710976,7.3,30090
tt5710984,6.7,28139
tt5716464,7.1,15721
tt5723272,7.1,23050
tt5726086,5.7,44001
tt5727282,7.0,21849
tt5734576,5.2,13380
tt5743796,8.3,7611
tt5753856,8.7,138709
tt5774450,6.7,24448
tt5775840,9.2,40561
tt5775846,9.8,77401
tt5775864,9.1,56575
tt5775874,9.5,56056
tt5789976,5.5,8406
tt5805752,7.3,13937
tt5813916,9.0,101234
tt5834204,8.5,133778
tt5834262,6.1,33390
tt5835712,7.4,5480
tt5853176,8.3,15686
tt5862312,6.2,29776
tt5884784,6.0,11238
tt5886510,7.1,8071
tt5895028,8.2,20230
tt5929754,6.9,16137
tt5935704,7.0,24071
tt5936448,6.6,5019
tt5946128,7.6,32329
tt5962210,6.6,28021
tt5968274,6.6,8707
tt5979874,6.0,6615
tt5989218,6.6,10556
tt5994364,8.7,6299
tt6016744,7.4,5758
tt6016776,8.1,7211
tt6020812,9.3,14370
tt6021260,3.6,6500
tt6027914,5.5,148887
tt6027920,4.2,211986
tt6040674,7.9,8287
tt6043142,7.0,6895
tt6045840,6.2,17310
tt6048930,5.4,14789
tt6056650,9.5,5060
tt6060156,6.7,7781
tt6101820,7.0,9690
tt6105098,7.1,92938
tt6108090,7.9,17187
tt6108262,9.2,5340
tt6110648,6.2,7370
tt6111552,9.3,10065
tt6116856,7.0,15615
tt6133466,5.1,43961
tt6143054,8.9,5691
tt6146586,7.8,142149
tt6148156,8.7,19546
tt6156390,6.8,9959
tt6160506,7.5,6312
tt6161168,9.7,13180
tt6169694,5.7,5839
tt6173990,7.4,9827
tt6182908,6.6,25754
tt6195094,6.4,18444
tt6198662,6.7,7238
tt6207930,6.1,6054
tt6210996,5.0,5545
tt6223224,9.6,8378
tt6225520,7.0,9630
tt6226232,7.3,24813
tt6243302,8.0,8116
tt6251024,6.2,7356
tt6264938,7.5,9600
tt6265828,6.8,47889
tt6290024,9.6,9838
tt6292852,6.8,45906
tt6297682,7.7,10705
tt6304162,7.6,24266
tt6315640,8.3,38908
tt6316138,8.6,27568
tt6320628,7.9,156987
tt6325296,6.4,5747
tt6327118,6.6,7915
tt6328940,8.7,5752
tt6336356,6.8,9128
tt6337078,6.8,6597
tt6337098,8.1,5652
tt6343314,7.2,80243
tt6367558,6.2,8472
tt6421110,4.9,7048
tt6423364,7.5,5130
tt6450186,7.4,11901
tt6461726,7.2,7587
tt6466208,8.5,8618
tt6472976,7.2,20775
tt6473300,8.5,19360
tt6473344,7.3,11504
tt6474236,8.0,7890
tt6478318,8.6,9058
tt6494622,8.4,5109
tt6495770,5.1,7427
tt6499752,7.5,112869
tt6511932,5.6,9843
tt6513120,7.1,37823
tt6523720,6.2,5848
tt6524350,8.0,38043
tt6542628,9.8,5083
tt6543652,7.6,35891
tt6588966,7.5,7826
tt6609088,5.7,7469
tt6612630,8.1,6594
tt6628102,8.2,13114
tt6628394,7.1,98068
tt6644200,7.5,319478
tt6649108,7.9,7366
tt6679794,6.9,47171
tt6682754,7.7,6904
tt6692188,7.9,10655
tt6697582,7.3,27151
tt6722030,5.5,6159
tt6741930,9.6,6005
tt6742252,7.5,29223
tt6746190,9.6,5466
tt6763252,7.4,8121
tt6772950,5.1,35451
tt6777338,6.7,9618
tt6792200,8.1,13944
tt6793580,7.2,6358
tt6806448,6.8,58402
tt6811236,7.1,5291
tt6821012,5.1,14846
tt6823368,6.7,152498
tt6826438,7.7,17696
tt6839788,7.5,7105
tt6843812,5.0,7504
tt6850820,6.5,39105
tt6857166,6.1,20303
tt6857988,6.4,9366
tt6865690,6.7,11227
tt6866224,6.2,5522
tt6866266,8.0,13334
tt6868216,7.5,6519
tt6877772,8.2,23207
tt6892400,6.8,5277
tt6900644,8.3,5036
tt6902696,6.4,5366
tt6903440,6.5,7012
tt6905696,5.2,5928
tt6910020,5.6,22653
tt6911608,6.7,64081
tt6921996,6.2,50634
tt6938856,7.8,7127
tt6966692,8.2,234165
tt6967980,7.5,14103
tt6986710,6.1,5355
tt6988116,3.6,8707
tt7008872,7.0,21466
tt7016936,8.3,51779
tt7026672,6.4,14462
tt7040874,6.8,92637
tt7048622,7.7,11641
tt7057496,7.3,8223
tt7076834,6.7,5636
tt7078180,8.4,6160
tt7098658,7.8,19449
tt7131870,6.1,5872
tt7133092,7.7,5138
tt7153766,6.4,33386
tt7158430,6.9,7185
tt7167686,6.8,7771
tt7211618,8.2,5799
tt7218518,8.0,16564
tt7221388,8.8,35459
tt7255502,8.1,12484
tt7255568,2.3,11348
tt7256866,5.2,8048
tt7280898,6.7,20960
tt7315484,5.2,25872
tt7326248,7.0,5618
tt7334528,5.7,10301
tt7343762,6.9,8919
tt7357302,7.6,5619
tt7374948,6.8,32471
tt7387408,6.9,5187
tt7412482,6.7,5925
tt7445494,8.0,13029
tt7451284,5.6,14522
tt7456310,6.6,8140
tt7465992,8.6,7334
tt7485048,8.5,8523
tt7532470,7.8,5108
tt7533152,7.6,13081
tt7545524,6.7,12440
tt7549892,6.5,6474
tt7558994,6.1,6054
tt7576210,2.6,5677
tt7587890,8.0,11249
tt7638344,4.5,8256
tt7640050,8.1,11637
tt7664504,7.7,16960
tt7668870,7.7,107649
tt7691572,8.0,6170
tt7700730,7.5,10806
tt7725596,8.0,20292
tt7752126,6.2,38832
tt7758160,7.8,5754
tt7798634,7.3,6740
tt7801780,7.2,5130
tt7838252,8.2,25423
tt7853242,7.2,6070
tt7908628,8.4,13050
tt7911894,8.6,10734
tt7911914,8.7,10764
tt7914416,7.7,7295
tt7919680,7.5,9026
tt7920978,9.1,14776
tt7945720,7.1,9349
tt7946422,6.1,10929
tt7957694,5.5,7544
tt7959026,7.0,70892
tt8010592,7.7,5117
tt8041276,7.2,6845
tt8064302,8.1,26341
tt8075260,6.2,11716
tt8075496,7.5,18116
tt8079248,7.0,29069
tt8085790,5.4,5924
tt8108202,7.7,21297
tt8130968,8.0,13300
tt8132700,6.5,5813
tt8135494,8.0,7073
tt8160066,9.4,7306
tt8160076,8.5,5076
tt8201170,5.9,23009
tt8215524,8.0,5124
tt8235236,7.0,8603
tt8250824,8.9,5992
tt8253126,9.8,8879
tt8267604,8.5,25137
tt8291806,7.8,9175
tt8295472,6.9,10909
tt8361028,6.0,18870
tt8362852,8.0,10398
tt8364368,6.6,13914
tt8392006,8.5,5215
tt8402090,3.9,8263
tt8425058,7.0,8598
tt8439854,6.5,7999
tt8482972,9.7,40827
tt8595140,5.1,6054
tt8663516,6.2,13073
tt8679236,8.3,12725
tt8688814,8.3,8786
tt8714904,8.4,36973
tt8752440,7.0,5913
tt8758202,7.5,24352
tt8760684,8.3,10430
tt8858104,6.8,6531
tt8860450,6.3,9134
tt8923396,3.4,8607
tt8954732,6.0,14589
tt8959820,7.3,6507
tt9024106,5.8,8848
tt9031094,8.7,7211
tt9166672,9.6,38237
tt9337588,4.5,6145
tt9358052,7.0,7372
tt9358204,7.0,9460
tt9398466,8.6,6120
tt9561862,8.6,63823
tt9573980,7.0,21195
tt9788492,6.5,8397
tt9788496,8.6,10803
tt9788498,8.1,8806
tt9788500,6.3,7534
tt9788508,7.5,7474
tt9788510,8.3,8798
tt9788516,6.4,6923
tt9788518,8.2,7390
